id	query	intent	domain	QueryXml
0	show attachments march 1 to 15	file_search	files	show <attachment> attachments </attachment> <start_date> march 1 </start_date> to <end_date> 15 </end_date>
0	attachment Docx oral	file_search	files	<attachment> attachment </attachment> <file_type> Docx </file_type> <contact_name> oral </contact_name>
0	pdfs attachment from sellena murray	file_search	files	<file_type> pdfs </file_type> <attachment> attachment </attachment> from <contact_name> sellena murray </contact_name>
0	attachment from ryan behn on week 49 nov	file_search	files	<attachment> attachment </attachment> from <contact_name> ryan behn </contact_name> on <file_keyword> week 49 nov </file_keyword>
0	my cardiodynamics Iroquoian attachment	file_search	files	my <file_keyword> cardiodynamics Iroquoian </file_keyword> <attachment> attachment </attachment>
0	from mrozik to emile with attachment	file_search	files	from <contact_name> mrozik </contact_name> to <to_contact_name> emile </to_contact_name> with <attachment> attachment </attachment>
0	brad bax received attachment from mark riddell	file_search	files	<to_contact_name> brad bax </to_contact_name> received <attachment> attachment </attachment> from <contact_name> mark riddell </contact_name>
0	attachment sent by brother	file_search	files	<attachment> attachment </attachment> sent by <relationship_name_from> brother </relationship_name_from>
0	attachment with PDF	file_search	files	<attachment> attachment </attachment> with <file_type> PDF </file_type>
0	varun puranik attachments from vibranium	file_search	files	<contact_name> varun puranik </contact_name> <attachment> attachments </attachment> from <file_keyword> vibranium </file_keyword>
0	download attachment	file_search	files	download <attachment> attachment </attachment>
0	look up attachments with harry chen	file_search	files	look up <attachment> attachments </attachment> with <contact_name> harry chen </contact_name>
0	to nithya palanisamy with attachment ux android	file_search	files	to <to_contact_name> nithya palanisamy </to_contact_name> with <attachment> attachment </attachment> <file_keyword> ux android </file_keyword>
0	message about viscosimeter steenboc indefensive trun including attachment	file_search	files	message about <file_keyword> viscosimeter steenboc indefensive trun </file_keyword> including <attachment> attachment </attachment>
0	find excels corticoafferent unconformably proverbialize emydian attachment sent to jaynath pandit	file_search	files	find <file_type> excels </file_type> <file_keyword> corticoafferent unconformably proverbialize emydian </file_keyword> <attachment> attachment </attachment> sent to <to_contact_name> jaynath pandit </to_contact_name>
0	qiang sun s messages from last week with attachment	file_search	files	<contact_name> qiang sun </contact_name> s messages from <start_date> last week </start_date> with <attachment> attachment </attachment>
0	general suggested attachments from may to june	file_search	files	<file_keyword> general suggested </file_keyword> <attachment> attachments </attachment> from <start_date> may </start_date> to <end_date> june </end_date>
0	csv was included on attachment	file_search	files	<file_type> csv </file_type> was included on <attachment> attachment </attachment>
0	find all attachments	file_search	files	find all <attachment> attachments </attachment>
0	messages with attachment march 1 through march 10	file_search	files	messages with <attachment> attachment </attachment> <start_date> march 1 </start_date> through <end_date> march 10 </end_date>
0	messages with ron coleman with attachment	file_search	files	messages with <contact_name> ron coleman </contact_name> with <attachment> attachment </attachment>
0	show me most recent attachments sent by naoimh byrne	file_search	files	show me most <file_recency> recent </file_recency> <attachment> attachments </attachment> sent by <contact_name> naoimh byrne </contact_name>
0	csv attachments from last week	file_search	files	<file_type> csv </file_type> <attachment> attachments </attachment> from <start_date> last week </start_date>
0	attachments from nick austin	file_search	files	<attachment> attachments </attachment> from <contact_name> nick austin </contact_name>
0	from stanimir baharov with vomicine Grecism attachment	file_search	files	from <contact_name> stanimir baharov </contact_name> with <file_keyword> vomicine Grecism </file_keyword> <attachment> attachment </attachment>
0	attachment from may 20 to june 28 about pickthankly Vallisneria	file_search	files	<attachment> attachment </attachment> from <start_date> may 20 </start_date> to <end_date> june 28 </end_date> about <file_keyword> pickthankly Vallisneria </file_keyword>
0	whats latest attachment that haroon mirza sent guerric	file_search	files	whats <order_ref> latest </order_ref> <attachment> attachment </attachment> that <contact_name> haroon mirza </contact_name> sent <to_contact_name> guerric </to_contact_name>
0	attachment from bhaskar vadlamani on 20 aviv	file_search	files	<attachment> attachment </attachment> from <contact_name> bhaskar vadlamani </contact_name> on <file_keyword> 20 aviv </file_keyword>
0	get attachment from ogundipe	file_search	files	get <attachment> attachment </attachment> from <contact_name> ogundipe </contact_name>
0	to jeffrey villalobos with attachments	file_search	files	to <to_contact_name> jeffrey villalobos </to_contact_name> with <attachment> attachments </attachment>
0	receive some attachment between 1 to 2 in afternoon	file_search	files	receive some <attachment> attachment </attachment> between <start_time> 1 </start_time> to <end_time> 2 in afternoon </end_time>
0	find pdfs fornicatress attachment sent to vritant bhardwaj	file_search	files	find <file_type> pdfs </file_type> <file_keyword> fornicatress </file_keyword> <attachment> attachment </attachment> sent to <to_contact_name> vritant bhardwaj </to_contact_name>
0	latest attachment from sravani dhanapaneni	file_search	files	<order_ref> latest </order_ref> <attachment> attachment </attachment> from <contact_name> sravani dhanapaneni </contact_name>
0	i sent attachments	file_search	files	i <email_state> sent </email_state> <attachment> attachments </attachment>
0	paolo somaglia with Docs attachment	file_search	files	<contact_name> paolo somaglia </contact_name> with <file_type> Docs </file_type> <attachment> attachment </attachment>
0	reply to robert di benedetto regarding matapi	file_search	files	<email_state> reply </email_state> to <to_contact_name> robert di benedetto </to_contact_name> regarding <file_keyword> matapi </file_keyword>
0	sent to jethro with msg attachments	file_search	files	sent to <to_contact_name> jethro </to_contact_name> with <file_type> msg </file_type> <attachment> attachments </attachment>
0	whats latest attachment that mathilde harfaux sent alan harlow	file_search	files	whats <order_ref> latest </order_ref> <attachment> attachment </attachment> that <contact_name> mathilde harfaux </contact_name> sent <to_contact_name> alan harlow </to_contact_name>
0	what is latest attachment uebel sent abhishek kumar singh	file_search	files	what is <order_ref> latest </order_ref> <attachment> attachment </attachment> <contact_name> uebel </contact_name> sent <to_contact_name> abhishek kumar singh </to_contact_name>
0	xianxin mao extraction meeting PDF attachment	file_search	files	<contact_name> xianxin mao </contact_name> <file_keyword> extraction meeting </file_keyword> <file_type> PDF </file_type> <attachment> attachment </attachment>
0	from gasparyan about vivicremation with attachment in may	file_search	files	from <contact_name> gasparyan </contact_name> about <file_keyword> vivicremation </file_keyword> with <attachment> attachment </attachment> in <start_date> may </start_date>
0	attachment received	file_search	files	<attachment> attachment </attachment> received
0	sudheer bollavaram attachments	file_search	files	<contact_name> sudheer bollavaram </contact_name> <attachment> attachments </attachment>
0	april attachments	file_search	files	<start_date> april </start_date> <attachment> attachments </attachment>
0	message from taleghani about coatee tampang with attachment	file_search	files	message from <contact_name> taleghani </contact_name> about <file_keyword> coatee tampang </file_keyword> with <attachment> attachment </attachment>
0	a71f 2 3 vssm attachment	file_search	files	<file_keyword> a71f 2 3 </file_keyword> <file_type> vssm </file_type> <attachment> attachment </attachment>
0	run search on messages with attachments	file_search	files	run search on messages with <attachment> attachments </attachment>
0	Kieran from senen with attachment from january 1 to january 5	file_search	files	<file_keyword> Kieran </file_keyword> from <contact_name> senen </contact_name> with <attachment> attachment </attachment> from <start_date> january 1 </start_date> to <end_date> january 5 </end_date>
0	attachments april 1st to april 2nd	file_search	files	<attachment> attachments </attachment> <start_date> april 1st </start_date> to <end_date> april 2nd </end_date>
0	spreadsheet sent attachments	file_search	files	<file_type> spreadsheet </file_type> sent <attachment> attachments </attachment>
0	show attachments to david martin	file_search	files	show <attachment> attachments </attachment> to <to_contact_name> david martin </to_contact_name>
0	what is latest attachment that yulong sent me	file_search	files	what is <order_ref> latest </order_ref> <attachment> attachment </attachment> that <contact_name> yulong </contact_name> sent <relationship_name_to> me </relationship_name_to>
0	from tatiana bolotnikova about azure portse with attachment	file_search	files	from <contact_name> tatiana bolotnikova </contact_name> about <file_keyword> azure portse </file_keyword> with <attachment> attachment </attachment>
0	what is latest attachment mario montoya segnini sent me	file_search	files	what is <order_ref> latest </order_ref> <attachment> attachment </attachment> <contact_name> mario montoya segnini </contact_name> sent <relationship_name_to> me </relationship_name_to>
0	messages from john charbonnet with doc attachments	file_search	files	messages from <contact_name> john charbonnet </contact_name> with <file_type> doc </file_type> <attachment> attachments </attachment>
0	show me attachment xls with palaniappa manivasagam ramanathan	file_search	files	show me <attachment> attachment </attachment> <file_type> xls </file_type> with <contact_name> palaniappa manivasagam ramanathan </contact_name>
0	sending some attachment from last night physostomous Germanism luigino Finnic	file_search	files	sending some <attachment> attachment </attachment> from <start_time> last night </start_time> <file_keyword> physostomous Germanism luigino Finnic </file_keyword>
0	vssx attachment to mingzhe li	file_search	files	<file_type> vssx </file_type> <attachment> attachment </attachment> to <to_contact_name> mingzhe li </to_contact_name>
0	search for message from brett kelleran to ivan felonov with omc reminders attachment	file_search	files	search for message from <contact_name> brett kelleran </contact_name> to <to_contact_name> ivan felonov </to_contact_name> with <file_keyword> omc reminders </file_keyword> <attachment> attachment </attachment>
0	morya breland with notes attachment	file_search	files	<contact_name> morya breland </contact_name> with <file_type> notes </file_type> <attachment> attachment </attachment>
0	adam rensel mpp attachments	file_search	files	<contact_name> adam rensel </contact_name> <file_type> mpp </file_type> <attachment> attachments </attachment>
0	messages to siyu xie with attachment	file_search	files	messages to <to_contact_name> siyu xie </to_contact_name> with <attachment> attachment </attachment>
0	from sarra bounouh with customer dsats 3s69345 attachments	file_search	files	from <contact_name> sarra bounouh </contact_name> with <file_keyword> customer dsats 3s69345 </file_keyword> <attachment> attachments </attachment>
0	b08e 1 20 from november to december last year with attachment	file_search	files	<file_keyword> b08e 1 20 </file_keyword> from <start_date> november </start_date> to <end_date> december </end_date> <start_date> last year </start_date> with <attachment> attachment </attachment>
0	find files from jinu joseph with an attachment	file_search	files	find files from <contact_name> jinu joseph </contact_name> with an <attachment> attachment </attachment>
0	slide attachment from january	file_search	files	<file_type> slide </file_type> <attachment> attachment </attachment> from <start_date> january </start_date>
0	attachment vsdx from rho	file_search	files	<attachment> attachment </attachment> <file_type> vsdx </file_type> from <contact_name> rho </contact_name>
0	find my attachments	file_search	files	find my <attachment> attachments </attachment>
0	from gulay with attachments	file_search	files	from <contact_name> gulay </contact_name> with <attachment> attachments </attachment>
0	from natasha james about cortana wait one skills with attachment	file_search	files	from <contact_name> natasha james </contact_name> about <file_keyword> cortana wait one skills </file_keyword> with <attachment> attachment </attachment>
0	message from john flanagan with spec union app attachment	file_search	files	message from <contact_name> john flanagan </contact_name> with <file_keyword> spec union app </file_keyword> <attachment> attachment </attachment>
0	trehala quietable proconquest prolongment attachments from ed navarro	file_search	files	<file_keyword> trehala quietable proconquest prolongment </file_keyword> <attachment> attachments </attachment> from <contact_name> ed navarro </contact_name>
0	to kotker with attachment vst	file_search	files	to <to_contact_name> kotker </to_contact_name> with <attachment> attachment </attachment> <file_type> vst </file_type>
0	stemwards Pantagruelist growling propupa with attachments sent from may to june	file_search	files	<file_keyword> stemwards Pantagruelist growling propupa </file_keyword> with <attachment> attachments </attachment> sent from <start_date> may </start_date> to <end_date> june </end_date>
0	message containing attachment	file_search	files	message containing <attachment> attachment </attachment>
0	from robert mcintyre to eydelman with attachment	file_search	files	from <contact_name> robert mcintyre </contact_name> to <to_contact_name> eydelman </to_contact_name> with <attachment> attachment </attachment>
0	attachments from christmas to new years	file_search	files	<attachment> attachments </attachment> from <start_date> christmas </start_date> to <end_date> new years </end_date>
0	attachments from yesterday	file_search	files	<attachment> attachments </attachment> from <start_date> yesterday </start_date>
0	from jason grieves tsv attachment	file_search	files	from <contact_name> jason grieves </contact_name> <file_type> tsv </file_type> <attachment> attachment </attachment>
0	harry pun forwarded attachment to tai fung chong	file_search	files	<contact_name> harry pun </contact_name> <email_state> forwarded </email_state> <attachment> attachment </attachment> to <to_contact_name> tai fung chong </to_contact_name>
0	attachments to sinn	file_search	files	<attachment> attachments </attachment> to <to_contact_name> sinn </to_contact_name>
0	view attachment	file_search	files	view <attachment> attachment </attachment>
0	messages including attachments	file_search	files	messages including <attachment> attachments </attachment>
0	show me attachments with amitava karan	file_search	files	show me <attachment> attachments </attachment> with <contact_name> amitava karan </contact_name>
0	attachments from last tuesday	file_search	files	<attachment> attachments </attachment> from <start_date> last tuesday </start_date>
0	to naud with piuricapsular hessonite attachment	file_search	files	to <to_contact_name> naud </to_contact_name> with <file_keyword> piuricapsular hessonite </file_keyword> <attachment> attachment </attachment>
0	whats latest attachment bojun sent me	file_search	files	whataposs <order_ref> latest </order_ref> <attachment> attachment </attachment> <contact_name> bojun </contact_name> sent <relationship_name_to> me </relationship_name_to>
0	show me latest msg attachments	file_search	files	show me <order_ref> latest </order_ref> <file_type> msg </file_type> <attachment> attachments </attachment>
0	attachment bakepan posthumousness	file_search	files	<attachment> attachment </attachment> <file_keyword> bakepan posthumousness </file_keyword>
0	message from last month with attachments	file_search	files	message from <start_date> last month </start_date> with <attachment> attachments </attachment>
0	attachment from niranjan kulkarni abominableness rhizotic matting war	file_search	files	<attachment> attachment </attachment> from <contact_name> niranjan kulkarni </contact_name> <file_keyword> abominableness rhizotic matting war </file_keyword>
0	attachments received in february	file_search	files	<attachment> attachments </attachment> received in <start_date> february </start_date>
0	osteolysis inexterminable Scombresocidae with attachments from march to april	file_search	files	<file_keyword> osteolysis inexterminable Scombresocidae </file_keyword> with <attachment> attachments </attachment> from <start_date> march </start_date> to <end_date> april </end_date>
0	attachment onenote mohamed aly	file_search	files	<attachment> attachment </attachment> <file_type> onenote </file_type> <contact_name> mohamed aly </contact_name>
0	to elena osipova attachments	file_search	files	to <to_contact_name> elena osipova </to_contact_name> <attachment> attachments </attachment>
0	hrafnsson forwarded attachment to brian long	file_search	files	<contact_name> hrafnsson </contact_name> <email_state> forwarded </email_state> <attachment> attachment </attachment> to <to_contact_name> brian long </to_contact_name>
0	show me octamerism desired dislimn Major attachments with vsd	file_search	files	show me <file_keyword> octamerism desired dislimn Major </file_keyword> <attachment> attachments </attachment> with <file_type> vsd </file_type>
0	attachment from yukio trenchant	file_search	files	<attachment> attachment </attachment> from <contact_name> yukio </contact_name> <file_keyword> trenchant </file_keyword>
0	stephan t. lavavej with Docs attachments	file_search	files	<contact_name> stephan t. lavavej </contact_name> with <file_type> Docs </file_type> <attachment> attachments </attachment>
0	with attachments yesterday	file_search	files	with <attachment> attachments </attachment> <start_date> yesterday </start_date>
0	from hongli with attachment	file_search	files	from <contact_name> hongli </contact_name> <attachment> with attachment </attachment>
0	from samantha schroff about sippingly libelous simoniac with attachment in may	file_search	files	from <contact_name> samantha schroff </contact_name> about <file_keyword> sippingly libelous simoniac </file_keyword> with <attachment> attachment </attachment> in <start_date> may </start_date>
0	to mcgeehan onenote attachments	file_search	files	to <to_contact_name> mcgeehan </to_contact_name> <file_type> onenote </file_type> <attachment> attachments </attachment>
0	messages with attachments	file_search	files	messages with <attachment> attachments </attachment>
0	message attachments from ayesha sultana	file_search	files	message <attachment> attachments </attachment> from <contact_name> ayesha sultana </contact_name>
0	what is recent attachment that hugo rodriguez muñeton sent me	file_search	files	what is <file_recency> recent </file_recency> <attachment> attachment </attachment> that <contact_name> hugo rodriguez muñeton </contact_name> sent <relationship_name_to> me </relationship_name_to>
0	attachments march 21st to march 23rd	file_search	files	<attachment> attachments </attachment> <start_date> march 21st </start_date> to <end_date> march 23rd </end_date>
0	attachment raspatorium from baijal	file_search	files	<attachment> attachment </attachment> <file_keyword> raspatorium </file_keyword> from <contact_name> baijal </contact_name>
0	yesterday attachment from stacy kerns	file_search	files	<start_date> yesterday </start_date> <attachment> attachment </attachment> from <contact_name> stacy kerns </contact_name>
