TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		files morning by zeletin si-chi	file_search						
0		Bring up a document I was writing.	file_search						
0		rohlikova's pdf files shared with kietsu krikis	file_search						
0		bergonzat sobisek's mpp file shared with zhenning constance	file_search						
0		find my documents	file_search						
0		vstx ahrenfeldt franier composing about call ahead seating	file_search						
0		Find files I added yesterday.	file_search						
0		Show my latest documents.	file_search						
0		i am vstm by vaughen elpidy mieszkowic	file_search						
0		leibulf sik-yu's Docs file shared with me	file_search						
0		vstm with the name of play a custom 19.	file_search						
0		show my Word files	file_search						
0		What files I need to approve 	file_search						
0		excel used by cell phone bill	file_search						
0		what are my recently - opened files	file_search						
0		Pictures my photos	file_search						
0		show my I had been working on files	file_search						
0		Hey can you please show me the files I was working on this last week?	file_search						
0		Show me the final document I made changes to	file_search						
0		look up for notes to see the weekend chores	file_search						
0		berlot luckombe's presentation file shared with me	file_search						
0		worksheet by levith titled project meeting appointment	file_search						
0		Please bring back up the last document I had open	file_search						
0		Hey can you please show me the files I was working on recently last weeks?	file_search						
0		word called by discuss black friday	file_search						
0		show my Excel files	file_search						
0		Show is my deck	file_search						
0		pull up my documents	file_search						
0		Bring up a document the last used.	file_search						
0		Can you pull up the "August presentation?	file_search						
0		show me my I have recently opened downloaded files	file_search						
0		cortana please find excel file	file_search						
0		Hey show me my recently editing	file_search						
0		msg bebchuk used about dinner with stephanie	file_search						
0		notebooks creating by monthly account january	file_search						
0		entzbruder beckworth's notebook file shared with me	file_search						
0		Cortana, get my homework from science class that I did on Monday	file_search						
0		Show in my Excel	file_search						
0		Please show my that was closed files , Cortana	file_search						
0		OneNote by mukum ramdath schellenberge called ten plus five plus fifteen plus twenty eight plus three	file_search						
0		gif file tynni using	file_search						
0		Pull up brownbag dr	file_search						
0		file with the name of dinner meeting with doctors of type notes working by tejwani neetz iwazaki mentula	file_search						
0		Files shared in emails last week 	file_search						
0		can you find the dallin ' s antibiotic by dajaman richel	file_search						
0		show my photos from April 2015	file_search						
0		Cortana display my I was creating files.	file_search						
0		power point shared by grace and	file_search						
0		show the files the this last week.	file_search						
0		find an mp3 file to play	file_search						
0		file with the name of make plans for a dinner party uploaded by cailliot almásy sirkhayev	file_search						
0		show my I was working on recently archives	file_search						
0		Hi you show me my I was creating files	file_search						
0		display all slides from harrys birthday	file_search						
0		c:\program file	file_search						
0		vsd called by night out with elaine	file_search						
0		took me to the file I was editing.	file_search						
0		show me my downloads archives	file_search						
0		Bring up the word doc I worked on last night.	file_search						
0		Show me my recent document.	file_search						
0		hey cortana find me word documents from last sunday	file_search						
0		cortana, please find my onenote files that i saved before thursday.	file_search						
0		Pull up that I created doc	file_search						
0		Files I worked last week 	file_search						
0		hey cortana search onedrive for churches	file_search						
0		Bring up the document files the last used	file_search						
0		Document shared in Team meeting last night	file_search						
0		Documents Jatin shared with me 	file_search						
0		assorted tasks vsdx by shimeon parnela bouthoul jaisson	file_search						
0		Start my drive	file_search						
0		please pull up my sales document.	file_search						
0		presentation file vereza opened	file_search						
0		show my images	file_search						
0		Hey can you show me the files I have recently opened yesterday?	file_search						
0		files using by vicariot	file_search						
0		Take me where I can see all my recent files	file_search						
0		vstm daimler used about check upcoming imax movies	file_search						
0		Bring up a document I had been working on.	file_search						
0		show notes	file_search						
0		show my I had been working on excel files.	file_search						
0		File Answers shared by Vivek Sharma 	file_search						
0		show the files I was working on this week.	file_search						
0		Show to my files	file_search						
0		find document 8/14	file_search						
0		search file	file_search						
0		Pull up voice skills dok	file_search						
0		andreucci berlot tokutami's spreadsheet file shared with monira grabovschi	file_search						
0		Show to my files	file_search						
﻿0		Find my file called budget fy15	file_search						
0		Decks on 3S Answer 	file_search						
0		file with the name of discuss stock option	file_search						
0		taking me to the file I used most recently.	file_search						
0		hey cortana show me pictures that i took of my family	file_search						
0		show my photos from April 2015	file_search						
0		7 file	file_search						
0		adsiedit.msc	file_search						
0		Find the document that I just edited	file_search						
0		Cortina find my last download	file_search						
0		Take me to where I can see all my recent files	file_search						
0		call ahead seating file of type gif	file_search						
0		hey cortana what's a cover letter	file_search						
0		Show me the files that I was just using	file_search						
0		Please locate PowerPoint Health	file_search						
0		What are the files I was last working in	file_search						
0		show me files I was writing.	file_search						
0		Show of my downloaded files	file_search						
0		cortana show downloads	file_search						
0		Task UX review shared in email 	file_search						
0		what are my recently - opened files	file_search						
0		show my ppt archives	file_search						
0		search wilson document	file_search						
0		Decks I worked on last week 	file_search						
0		Show me the last document I changed	file_search						
0		jpg by foulke franier about girls	file_search						
0		Find the document that I was just working on	file_search						
0		What are the files I the last working on	file_search						
0		show my photos from April 2015	file_search						
0		Hey show me my I was last working on changes	file_search						
0		show me my file from this week.	file_search						
0		Docx elseth yastremiz opened about personal training session	file_search						
0		can you find the corp it docs by gaidukovich	file_search						
0		files writing by parnela kabki richel	file_search						
0		could you show my most recent files.	file_search						
0		What files I need to respond	file_search						
0		show my photos from April 2015	file_search						
0		find windows ten challenge in onedrive	file_search						
0		work conference call file of type xls	file_search						
0		show my I used most recently Word files.	file_search						
0		Docs	file_search						
0		find documents I created yesterday	file_search						
0		old school runescape boss list	file_search						
0		svinarski's vst files shared with emeni shindika	file_search						
0		file added by dzimic	file_search						
0		Hey can you show me the files I used most recently this last week?	file_search						
0		Take me to where I can see all my recent files	file_search						
0		Pull up the paper recently	file_search						
0		search six hundred and forty four in my documents	file_search						
0		program .vsd file	file_search						
0		find the powerpoint on the new project	file_search						
0		Show the files that I have recently worked on.	file_search						
0		can you find the doctor sing appointment ppt by zuccaretti	file_search						
0		pull up my bio term paper	file_search						
0		show me my I've recently used archives	file_search						
0		Pull up the paper I had up before	file_search						
0		zugehor ichac yaniz potterf's gif file shared with me	file_search						
0		files onedrive	file_search						
0		Locate OneDrive docs that I created Friday.	file_search						
0		powerpoints by bouthoul hanhisuanto cheikib scollen with the title of band practice	file_search						
0		Bring up the document I was working on.	file_search						
0		Tasks UX review 	file_search						
0		can you find the assorted tasks by shimeon parnela bouthoul jaisson	file_search						
0		account photos	file_search						
0		spreadsheets with the name of by eftps payment	file_search						
0		powerpoints file mykura open	file_search						
0		Please pulling up my the last used document	file_search						
0		find my files	file_search						
0		Find files I added yesterday	file_search						
0		Cortana bring up the document I was working on before the telephone call interrupted me.	file_search						
0		Docx by qare with the name of dirt of fish husbandry laws	file_search						
0		Decks on 3S Answer 	file_search						
0		file titled mario kart uploaded by charyyarov charitos	file_search						
0		Please bring back up the last document I has open	file_search						
0		What notes have I made for this week?	file_search						
0		Find the paper I was only working on and open it please.	file_search						
0		show my photos from April 2015	file_search						
0		Show is my I have recently opened files	file_search						
0		please bring up the that was closed document	file_search						
0		show my photos from April 2015	file_search						
0		do i have windows defender	file_search						
0		Bring up the word doc I worked on last night.	file_search						
0		show me my files of last weeks.	file_search						
0		find my microsoft word document i was working on from last may	file_search						
0		Document shared in Team meeting last night	file_search						
0		Find document I was just working on and open it please.	file_search						
0		file walked by franier charitos charyyarov mockerman	file_search						
0		Locate file saved from Hayden	file_search						
0		vssm almásy degai melera kabki downloaded	file_search						
0		Hi please show me my I have recently opened files	file_search						
0		Specs I wrote in Dec 2016 	file_search						
0		file named srange	file_search						
0		show me my pictures	file_search						
0		Shiproom.ppt 	file_search						
0		recover document one	file_search						
0		Find the document I was just working on and open it please.	file_search						
0		show me my spreadsheet	file_search						
0		files downloaded by chahiri	file_search						
0		please put up the I was editing document	file_search						
0		file named laura lunch and kittens of type jpeg open by dajaman subedi franier petersen-schmidt	file_search						
0		luckombe gorbunovs's powerpoint file shared with me	file_search						
0		Can you find me the budget spreadsheet	file_search						
0		show me present notes	file_search						
0		Find my presentation.	file_search						
0		display the excel that was closed	file_search						
0		kuyenga's powerpoint file shared with me	file_search						
0		find notes about grocery shopping.	file_search						
0		show programs installed today	file_search						
0		Search for Disney World photos from November 2014	file_search						
0		note called by rita class	file_search						
0		Cortana to display the document the last used.	file_search						
0		Bring up the document file in that was closed	file_search						
0		Cortana bring up the document I was working on before the phone call interrupted me.	file_search						
0		Files shared in emails last week 	file_search						
0		Task UX review shared in email 	file_search						
0		show my PPT	file_search						
0		show me the files brownbag this last week.	file_search						
0		Show me the last document I changed to	file_search						
0		Hey show me my I was last working on editing	file_search						
0		file with the title of checklist item of type pptx changed by petersen-schmidt schampel erbanová schampel	file_search						
0		Show me the files that I was only use	file_search						
0		show me my stop shopping list	file_search						
0		Cortana bring up the document I was working on before the telephone call interrupted me.	file_search						
0		show my microsoft excel I was working on recently	file_search						
0		Please bring back up the last document I had open	file_search						
0		i put in some notes about The Steakhouse show them	file_search						
0		search for my file	file_search						
0		Find all of the documents I worked on in the last 4 weeks	file_search						
0		Show me the last document I changed to	file_search						
0		show my photos from April 2015	file_search						
0		Show me the files that I was just using	file_search						
0		show me my powerpoint deck files	file_search						
0		onenotes by namera cailliot about dinner meeting with doctors	file_search						
0		Find the paper I was only working on and open it please.	file_search						
0		I need to display my I was writing files.	file_search						
0		the drudge report	file_search						
0		Please show me my most recent file , Cortana	file_search						
0		Hey could you show me the files recent today?	file_search						
0		Find document I was just working on and open it please.	file_search						
0		show me the files I was last working on today.	file_search						
0		pptx kabki kift updated	file_search						
0		where is the skype?	file_search						
0		Pull up the document I was last working on	file_search						
0		what are my newly opened files	file_search						
0		show me the excel recent	file_search						
0		file called got up	file_search						
0		take me to all of my saved photos	file_search						
0		Deck for Tuesday shiproom 	file_search						
0		show the files I was composing last weeks.	file_search						
0		Files I need to reply back 	file_search						
0		find the file saturn gas mileage	file_search						
0		sign on jpeg by bajpayee yastremiz elce	file_search						
0		what did i say in my notes about the meeting last wednesday?	file_search						
0		File answer in STCI Sharepoint 	file_search						
0		can you show my most recent files.	file_search						
0		hey cortana show my pictures	file_search						
0		Show my Japan trip notes	file_search						
0		Show me the files that I was just using	file_search						
0		Shiproom.ppt 	file_search						
0		Please bring back up the last document I was open	file_search						
0		Show to my files	file_search						
0		katie at lake scranton vcs by nikao	file_search						
0		Files I worked last week 	file_search						
0		What files I need to respond	file_search						
0		show me picture	file_search						
0		Take me where I can see all of my recent files	file_search						
0		saleas toyatsuka brunstein militari's Doc files shared with me	file_search						
0		Docx with the name of by do the motorcycle to lightning services	file_search						
0		take me to programs	file_search						
0		pick up children from school file of type vsdm	file_search						
0		my notes	file_search						
0		Show me my I used most recently files	file_search						
0		file with the title of get together on christmas eve of type decks	file_search						
0		find my christmas labels list	file_search						
0		Cortana bring up the document I was working on before the phone call is interrupted me.	file_search						
0		show me house projects notes	file_search						
0		Show me of my files	file_search						
0		My games	file_search						
0		Show me my spreadsheets since July 14th.	file_search						
0		Please pulling my that was closed document	file_search						
0		Hey show me my I have recently opened edits	file_search						
0		can you find the madeleine ' s orthodontist appointment csv by kushnirski gilitzer	file_search						
0		powerpoint by tomoiaga myrsky balatony chahiri named discuss cheating methods	file_search						
0		I have a word document from june I was working on please locate file	file_search						
0		File Instant answers 	file_search						
0		ianuszewski foutry bulargin's presentations files shared with lozinski pizzardo hedenstierna	file_search						
0		show my recent archives	file_search						
0		Find presentations with John Johnson in the content.	file_search						
0		ppt files	file_search						
0		Please bring back up the last document I was open	file_search						
0		Decks on 3S Answer 	file_search						
0		Please locate my OneNote data from June through August.	file_search						
0		could you show my I was working on recently files.	file_search						
0		show me my downloads archives	file_search						
0		presentation file chahiri open	file_search						
0		Please pulls up my recently document	file_search						
0		show me the files I was writing this last week.	file_search						
0		worksheet labouille updated	file_search						
0		Show me my recent files.	file_search						
0		What's on my shopping list?	file_search						
0		Packing travel list	file_search						
0		show me vacation pictures file.	file_search						
0		Cortana bring up the document I was working on before the telephone interrupted me.	file_search						
0		can you find the meet with david by sarkic stetkova mallemann triviere	file_search						
0		Show me the docs I worked on between yesterday and today	file_search						
0		Show me the last document I made changes to	file_search						
0		Show me my recent files.	file_search						
0		Pull up a document I was creating	file_search						
0		show the files I worked on last weeks.	file_search						
0		slide file vicariot namera saved	file_search						
0		find pictures of new friends in london from may 3.	file_search						
0		Can you bring up photos from our July cruise?	file_search						
0		image mieszkowic sarkic scenati zacny edited	file_search						
0		Documents to read for meetings 	file_search						
0		PDF files.	file_search						
0		guneshwari's notebook file shared with morreim andreevitch grudule	file_search						
0		can you find the redgrave by mitsumikata rampielli salath	file_search						
0		find my resume I was editing between 1 am and 4am this morning 	file_search						
0		file with the title of to - do list this weekend of type jpg	file_search						
0		file called team building uploaded by levith mentula jaisson	file_search						
0		docx named engineer visit	file_search						
0		what was the newest attachment annamalay send	file_search						
0		find my photos	file_search						
0		show my microsoft excel I was composing	file_search						
0		files called by warrenfeltz mutuswamy malkit	file_search						
0		Cortana display my I had been working on files.	file_search						
0		Search my music for doctor Dre.	file_search						
0		tosen's bad day vss by mukum ramdath schellenberge	file_search						
0		c:/program filex x86/steam/steamapps/	file_search						
0		show me my I had up before files	file_search						
0		Show of my Excel	file_search						
0		spreadsheet by zzivojica chopa wavell lomago with the name of meet mom	file_search						
0		show me my files in this last week.	file_search						
0		Please show me my I worked on files , Cortana	file_search						
0		show my the last used image file.	file_search						
0		find my files	file_search						
0		Take me to where I can see all my recent files	file_search						
0		windows 10 pptx	file_search						
0		Hi please show me my I was composing files	file_search						
0		msg file allyot kakalios mutuswamy created	file_search						
0		Show my latest documents.	file_search						
0		Cortana, search for every text file I made since Friday	file_search						
0		Show me my recent files.	file_search						
0		Hey could you please show me the files the last used this last week?	file_search						
0		notebook titled wedding guest	file_search						
0		onenote files veneracion sarki salath bortnyik saved	file_search						
0		find pdf files	file_search						
0		Show me the files that I was just using	file_search						
0		take me out to the file I was editing.	file_search						
0		slide modified by katie at lake scranton	file_search						
0		Show me PowerPoint files.	file_search						
0		thengo ianuszewski's pdfs file shared with martesko-fenster bigliardi	file_search						
0		vssx downloaded by lauren ' s birthday	file_search						
0		xls charyyarov working	file_search						
0		Show me my homework	file_search						
0		file with the title of seeing soren	file_search						
0		Show me the files that I was just use	file_search						
0		Please bring back up the last document I are open	file_search						
0		file with the name of girls birthday party of type powerpoint edited by tarish moosburgger bitokotipou	file_search						
0		Please show me my recently files , Cortana	file_search						
0		search smite patch notes	file_search						
0		file uploaded by baehnisch cailliot taviv gilitzer	file_search						
0		What are the files I was last working in	file_search						
0		procexp.exe	file_search						
0		find a document ethical administration	file_search						
0		Q4 OKRs 	file_search						
0		ossiander hachiyanagi brunstein hespel's png file shared with bosarge emeni bannitz stampp	file_search						
0		Show me the docs I worked on between yesterday and today	file_search						
0		file with the name of appointment with kroket up by bruett qare warrenfeltz si-chi	file_search						
0		vacations to dr file of type vssx	file_search						
0		spreadsheet khvolson elpidy zzivojica editing about doctors coming over	file_search						
0		Task UX review shared in email 	file_search						
0		vdw by bunetta karahoda titled prayer space	file_search						
0		can you show me I was composing files.	file_search						
0		can you find the dinner meeting with doctors by semberova	file_search						
0		Show my recent files.	file_search						
0		file titled zombie made by petersen-schmidt schami	file_search						
0		personal files	file_search						
0		Task UX review edited by VivekSh 	file_search						
0		Note "work" to be updated !	file_search						
0		please bring the recent document	file_search						
0		show me my pictures	file_search						
0		Hey show me my I was working on modifications	file_search						
0		can you find some music homework?	file_search						
0		Cortana bring up the document I was working on before the phone call is interrupted me.	file_search						
0		Find the document to I was last working on	file_search						
0		display my legoland trip notes created on 5/27/13.	file_search						
0		Show me my I was creating files	file_search						
0		please put up the recent document	file_search						
0		Fill out the release form that was downloaded yesterday.	file_search						
0		Take me where I can see all of my latest files	file_search						
0		Please show me my I was just working on files , Cortana	file_search						
0		Show me the files that I was just use	file_search						
0		image degai readinger almásy omandia up	file_search						
0		please bring up the newest document	file_search						
0		show me my files from yesterday.	file_search						
0		decks by mathews with the name of meet mom	file_search						
0		ibn-al-sabbah pittrof samuel-martin's onenotes file shared with me	file_search						
0		Take me where I can see all of my latest files	file_search						
0		hey cortana bring up the surface design doc	file_search						
0		Cortana brought up the document I was working on before the telephone interrupted me.	file_search						
0		Show me the last document I made modifications	file_search						
0		robotics meeting file of type png	file_search						
0		Hey can you show me the files that was closed today?	file_search						
0		mccrow longos polycrates kilguss's vssx files shared with lindsay-smith setencic denecochea	file_search						
0		Bring to the document I was writing.	file_search						
0		Find Canada Trip photos	file_search						
0		Hi please show me my I have recently opened files	file_search						
0		grace and file of type onenotes	file_search						
0		What are the files I was last working on	file_search						
0		show my the excel I worked on	file_search						
0		Find files I added yesterday	file_search						
0		can you find the dinner meeting with doctors by zacny	file_search						
0		Hey can you please show me the files I used most recently last weeks?	file_search						
0		Hi please show my I was using files	file_search						
0		Hey show me my I was just working on editions	file_search						
0		Hey show me my recently editions	file_search						
0		Show me the last document I changed	file_search						
0		please bring the most recent document	file_search						
0		my bookmarks	file_search						
0		Cortana brought up my this spreadsheet.	file_search						
0		ppt by kabki with the name of ballet practice	file_search						
0		Pull up workplace dr	file_search						
0		What are the files I was last working in	file_search						
0		find the grand canyon photos i edited on july 4th.	file_search						
0		Tasks UX review 	file_search						
0		Cortana bring up the document I was working on before the phone call interrupted me.	file_search						
0		vstm zacny seibig mockerman gambaletta composed	file_search						
0		what was the just attachments lepsi send	file_search						
0		file named lunch to go over deadline of type note used by scoyni	file_search						
0		show me your files I was editing today.	file_search						
0		Show me my download	file_search						
0		show me my I was last working on downloaded files	file_search						
0		what is my newly opened files	file_search						
0		can you find the swim meet power point by mieszkowic ballinakill	file_search						
0		Bring up the doc I was working on.	file_search						
0		Please bring back up the last document I was opened	file_search						
0		what are my recently - opened files	file_search						
0		Show me my PPTX.	file_search						
0		can you find the train to work notebooks by shigashiyama mykura oshodagan giurcanu	file_search						
0		Cortana display the document newest.	file_search						
0		Shiproom.ppt 	file_search						
0		search for my file	file_search						
0		PDF dosseh namera gisges elseth rated	file_search						
0		potterf's power point files shared with smarrini dobranka pizzardo dobranka	file_search						
0		show my photos i took this month	file_search						
0		What was the files I was last working on	file_search						
0		Find the paper I was only working on and open it please.	file_search						
0		Show me my I was working on recently files	file_search						
0		Where is the guideline document?	file_search						
0		show me your files planning last weeks.	file_search						
UWP_singleturn_05012020_7		govind's files	file_search						
0		where are my itunes	file_search						
0		Cortana bring up the document I was working on before the telephone interrupted me.	file_search						
0		vsdm giurcanu almásy iwazaki moosburgger editing	file_search						
0		show my photos from April 2015	file_search						
0		find all files titled old bethel umc	file_search						
0		Please bring back up the last document I was opened	file_search						
0		petunia can you find my photos	file_search						
0		leinbach raygor's xls files shared with me	file_search						
0		cortana, pull up the pharmtech presentation	file_search						
0		corp it file of type excels	file_search						
0		find knobs on my hard drive	file_search						
0		Show my recent documents.	file_search						
0		hello my pictures	file_search						
0		file titled tax day of type powerpoint	file_search						
0		tsv with the title of by tax day	file_search						
0		show my photos from April 2015	file_search						
0		I need to find my hacking files from 3 hours ago	file_search						
0		cell phone bill file of type spec	file_search						
0		Take me where I can see all my latest files	file_search						
0		vcs usatorre bortnyik chanawani baehnisch composed about start college	file_search						
0		Show all notes about "Hibachi Japanese Bar".	file_search						
0		Search wedding pictures	file_search						
0		Find Calculus notes saved after October 31st	file_search						
0		What are the files I the last working on	file_search						
0		take me to file recently.	file_search						
0		program files	file_search						
0		search the spreadsheet named bills.	file_search						
0		Docs on 3S architecture 	file_search						
0		do i have any pictures	file_search						
0		Find the notes with Guests	file_search						
0		show me my I was working on files	file_search						
0		I need to display my I just edited files.	file_search						
0		Please show me my most recent file , Cortana	file_search						
0		zijlstra-zweens merriett's word file shared with yukseldugmer leifr marczi golesworthy	file_search						
0		procter skopil's vssm files shared with longacre hammam althoff goyot	file_search						
0		can you bring up the word document	file_search						
0		tutoring session appointment file of type spreadsheet	file_search						
0		Cortana bring up the document I was working on before the telephone interrupted me.	file_search						
0		Hi please show my I was using files	file_search						
0		docs titled wake up for work	file_search						
0		Show me to my files	file_search						
0		Located the files I scanned on Monday.	file_search						
0		file open by chahiri	file_search						
0		Please show my that was closed files , Cortana	file_search						
0		show my I have recently opened excel	file_search						
0		Please bring back up the last document I was open	file_search						
0		lt review deck	file_search						
0		Show in my Excel	file_search						
0		What was the files I was last working on	file_search						
